Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060110,1137.0,4199.0,786174,-3062.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060110,9636.0,-4869.0,133877,14505.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060110,244.0,64.0,38736,180.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060110,1898.0,13596.0,384580,-11698.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060110,2685.0,-638.0,145169,3323.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060110,5683.0,-6488.0,154562,12171.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060110,-492.0,1720.0,133475,-2212.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060110,3095.0,-8706.0,189591,11801.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060110,328.0,141.0,344241,187.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060110,-909.0,762.0,240989,-1671.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060110,-5119.0,-573.0,138384,-4546.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060110,1763.0,-6438.0,1020989,8201.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060117,-263.0,619.0,37902,-882.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060117,-2731.0,-110.0,142474,-2621.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060117,3738.0,162.0,138973,3576.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060117,-2930.0,644.0,351436,-3574.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060117,-6086.0,6274.0,1050677,-12360.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060117,255.0,-9301.0,788516,9556.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060117,-4054.0,5655.0,186945,-9709.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060117,-4496.0,6508.0,144162,-11004.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060117,1329.0,-3905.0,161948,5234.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060117,-3243.0,14924.0,410490,-18167.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060117,-176.0,907.0,144680,-1083.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060117,-7642.0,548.0,257565,-8190.0
